,Link,videoId,playlistId,playlistTitle,channelUsername,channelId,channelTitle,title,publishedAt,viewCount,likeCount,favoriteCount,commentCount,scrapedAt,_id
58,https://www.youtube.com/watch?v=tGIQy5Gh7Ds,tGIQy5Gh7Ds,PLnozJAxj0TkK6g6xnEO88UeKca0VmxjRX,Pelatihan PSS Tahap 2 2024 Provinsi Sumatera Utara,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Hari III Kelas D | Pelatihan Pembina Statistik Sektoral Tahap 2 Tahun 2024 Provinsi Sumatera Utara,2024-01-12 12:08:58,14,0,0,0.0,2025-11-29 23:13:19,692b1bb5924510242f3aad39
59,https://www.youtube.com/watch?v=pmKtGT59ScA,pmKtGT59ScA,PLnozJAxj0TkK6g6xnEO88UeKca0VmxjRX,Pelatihan PSS Tahap 2 2024 Provinsi Sumatera Utara,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Hari III Kelas D | Review Pelatihan PSS Tahap 2 Tahun 2024 Provinsi Sumatera Utara,2024-01-12 16:59:21,6,0,0,0.0,2025-11-29 23:13:20,692b1bb5924510242f3aad3a
60,https://www.youtube.com/watch?v=QMeh7rlvqyQ,QMeh7rlvqyQ,PLnozJAxj0TkK6g6xnEO88UeKca0VmxjRX,Pelatihan PSS Tahap 2 2024 Provinsi Sumatera Utara,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Hari III Kelas E - Pelatihan Pembina Statistik Sektoral Tahap 2 Tahun 2024 Provinsi Sumatera Utara,2024-01-12 17:22:53,15,0,0,0.0,2025-11-29 23:13:20,692b1bb5924510242f3aad3b
61,https://www.youtube.com/watch?v=uqc9cvGDva4,uqc9cvGDva4,PLnozJAxj0TkK6g6xnEO88UeKca0VmxjRX,Pelatihan PSS Tahap 2 2024 Provinsi Sumatera Utara,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Penutupan Pelatihan Pembina Statistik Sektoral Tahap 2 Tahun 2024 Provinsi Sumatera Utara,2024-01-12 17:24:15,6,0,0,0.0,2025-11-29 23:13:20,692b1bb5924510242f3aad3c
62,https://www.youtube.com/watch?v=eS5vfyN6MFA,eS5vfyN6MFA,PLnozJAxj0TkK6g6xnEO88UeKca0VmxjRX,Pelatihan PSS Tahap 2 2024 Provinsi Sumatera Utara,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Review Kelas E - Pelatihan Pembina Statistik Sektoral Tahap 2 Tahun 2024 Provinsi Sumatera Utara,2024-01-12 17:24:53,12,0,0,0.0,2025-11-29 23:13:20,692b1bb5924510242f3aad3d
63,https://www.youtube.com/watch?v=hqvSgMDqmXE,hqvSgMDqmXE,PLnozJAxj0TkIgGVhww38CaATHS6FOYPZf,PL-KUMKM,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rapat Evaluasi Teknis & Administrasi Pelaksanaan PL-KUMKM 2023 Provinsi Sumatera Utara,2023-12-17 12:45:09,122,1,0,0.0,2025-11-29 23:13:20,692b1bb5924510242f3aad3e
64,https://www.youtube.com/watch?v=XNDMJF8xurk,XNDMJF8xurk,PLnozJAxj0TkKYICcu1GwZOqOIArNRvzlM,Pengolahan Peta 2023,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Pemetaan 2023 - Teknik Georeferencing,2023-08-24 09:37:46,490,2,0,0.0,2025-11-29 23:13:20,692b1bb5924510242f3aad3f
65,https://www.youtube.com/watch?v=f7ne77eNuT0,f7ne77eNuT0,PLnozJAxj0TkKYICcu1GwZOqOIArNRvzlM,Pengolahan Peta 2023,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Pemetaan 2023 - Split dan Merge Perubahan Batas SLS,2023-10-03 09:00:39,260,2,0,0.0,2025-11-29 23:13:20,692b1bb5924510242f3aad40
66,https://www.youtube.com/watch?v=rReCUbzAJuo,rReCUbzAJuo,PLnozJAxj0TkKYICcu1GwZOqOIArNRvzlM,Pengolahan Peta 2023,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,"Pemetaan 2023 - Cleaning Invalid, Null Geometry, & Topology Check",2023-10-04 22:31:36,332,9,0,0.0,2025-11-29 23:13:20,692b1bb5924510242f3aad41
67,https://www.youtube.com/watch?v=eSkPDJs7ttY,eSkPDJs7ttY,PLnozJAxj0TkKYICcu1GwZOqOIArNRvzlM,Pengolahan Peta 2023,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Pemetaan 2023 - Proses Perbaikan Tuplah,2023-10-15 17:48:53,214,3,0,0.0,2025-11-29 23:13:20,692b1bb5924510242f3aad42
68,https://www.youtube.com/watch?v=NSORz1NcIiA,NSORz1NcIiA,PLnozJAxj0TkKYICcu1GwZOqOIArNRvzlM,Pengolahan Peta 2023,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Pengolahan Titik Bangunan,2023-10-20 10:29:04,248,6,0,0.0,2025-11-29 23:13:20,692b1bb5924510242f3aad43
69,https://www.youtube.com/watch?v=AHcRTg1b9HQ,AHcRTg1b9HQ,PLnozJAxj0TkKhNBGVpms8ibB19B5NBFlT,AGRO ST2023,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Nominasi Terbaik Lomba Video Agro dan Publisitas ST2023 - BPS Kabupaten Tapanuli Utara,2022-11-24 19:33:38,115,4,0,0.0,2025-11-29 23:13:20,692b1bb5924510242f3aad44
70,https://www.youtube.com/watch?v=DLv3lM_v5HA,DLv3lM_v5HA,PLnozJAxj0TkKhNBGVpms8ibB19B5NBFlT,AGRO ST2023,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Juara 2 Lomba Video Agro dan Publisitas ST2023 - BPS Kabupaten Simalungun,2022-11-24 19:40:47,155,7,0,0.0,2025-11-29 23:13:20,692b1bb5924510242f3aad45
71,https://www.youtube.com/watch?v=r9pcxj_ybXg,r9pcxj_ybXg,PLnozJAxj0TkKhNBGVpms8ibB19B5NBFlT,AGRO ST2023,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Juara 3 Lomba Video Agro dan Publisitas ST2023 - BPS Kabupaten Dairi,2022-11-24 19:46:11,211,11,0,2.0,2025-11-29 23:13:20,692b1bb5924510242f3aad46
72,https://www.youtube.com/watch?v=WmJAorQyI5w,WmJAorQyI5w,PLnozJAxj0TkKhNBGVpms8ibB19B5NBFlT,AGRO ST2023,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Juara 1 Lomba Video Agro dan Publisitas ST2023 - BPS Kabupaten Serdang Bedagai,2022-11-24 19:54:54,654,59,0,9.0,2025-11-29 23:13:20,692b1bb5924510242f3aad47
73,https://www.youtube.com/watch?v=tPEaFzjP4pg,tPEaFzjP4pg,PLnozJAxj0TkKhNBGVpms8ibB19B5NBFlT,AGRO ST2023,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Nominasi Terbaik Lomba Video Agro dan Publisitas ST2023 - BPS Kabupaten Samosir,2022-11-24 19:57:41,232,22,0,5.0,2025-11-29 23:13:21,692b1bb5924510242f3aad48
74,https://www.youtube.com/watch?v=N9oeZQMAbFI,N9oeZQMAbFI,PLnozJAxj0TkKhNBGVpms8ibB19B5NBFlT,AGRO ST2023,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Nominasi Terbaik Lomba Video Agro dan Publisitas ST2023 - BPS Kota Sibolga,2022-11-24 19:56:30,210,12,0,0.0,2025-11-29 23:13:21,692b1bb5924510242f3aad49
75,https://www.youtube.com/watch?v=LJO6ttOk56I,LJO6ttOk56I,PLnozJAxj0TkKhP6pHiPQ5f8JAQ7_SJcV3,Pemetaan 2022,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,01. Download File Pendukung Dari Geospatial System,2022-07-25 20:44:06,1396,13,0,1.0,2025-11-29 23:13:21,692b1bb5924510242f3aad4a
76,https://www.youtube.com/watch?v=3h0-FVKvOVM,3h0-FVKvOVM,PLnozJAxj0TkKhP6pHiPQ5f8JAQ7_SJcV3,Pemetaan 2022,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,"02. Install QGIS, Plugin dan Toolbox",2022-07-25 20:45:12,1236,1,0,1.0,2025-11-29 23:13:21,692b1bb5924510242f3aad4b
77,https://www.youtube.com/watch?v=d4I4OaE_0qg,d4I4OaE_0qg,PLnozJAxj0TkKhP6pHiPQ5f8JAQ7_SJcV3,Pemetaan 2022,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,03. Download File Pendukung Dari Wilkerstat,2022-07-25 20:51:12,1211,4,0,1.0,2025-11-29 23:13:21,692b1bb5924510242f3aad4c
78,https://www.youtube.com/watch?v=UWwYS3aSMKc,UWwYS3aSMKc,PLnozJAxj0TkKhP6pHiPQ5f8JAQ7_SJcV3,Pemetaan 2022,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,04. Download File Pendukung Dari SIPW,2022-07-25 20:51:58,645,1,0,0.0,2025-11-29 23:13:21,692b1bb5924510242f3aad4d
79,https://www.youtube.com/watch?v=0Y9RtX_ogWo,0Y9RtX_ogWo,PLnozJAxj0TkKhP6pHiPQ5f8JAQ7_SJcV3,Pemetaan 2022,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,05. Install Bulk Rename Utility,2022-07-25 20:52:39,524,1,0,0.0,2025-11-29 23:13:21,692b1bb5924510242f3aad4e
80,https://www.youtube.com/watch?v=RODAUBypNkY,RODAUBypNkY,PLnozJAxj0TkKhP6pHiPQ5f8JAQ7_SJcV3,Pemetaan 2022,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,06. Toolbox Split Landmark Desa,2022-07-25 21:04:03,661,2,0,0.0,2025-11-29 23:13:21,692b1bb5924510242f3aad4f
81,https://www.youtube.com/watch?v=eYcRBUMdHJA,eYcRBUMdHJA,PLnozJAxj0TkKhP6pHiPQ5f8JAQ7_SJcV3,Pemetaan 2022,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,07. Toolbox Titik SLS,2022-07-25 21:04:56,606,1,0,0.0,2025-11-29 23:13:21,692b1bb5924510242f3aad50
82,https://www.youtube.com/watch?v=11xAXWoaHhI,11xAXWoaHhI,PLnozJAxj0TkKhP6pHiPQ5f8JAQ7_SJcV3,Pemetaan 2022,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,08. Menambah dan Menghapus Titik SLS,2022-07-25 21:05:39,1493,3,0,1.0,2025-11-29 23:13:21,692b1bb5924510242f3aad51
83,https://www.youtube.com/watch?v=psi1nsKcS08,psi1nsKcS08,PLnozJAxj0TkKhP6pHiPQ5f8JAQ7_SJcV3,Pemetaan 2022,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,09  Final Titik SLS,2022-07-25 21:07:25,553,1,0,0.0,2025-11-29 23:13:21,692b1bb5924510242f3aad52
84,https://www.youtube.com/watch?v=sm776powGzE,sm776powGzE,PLnozJAxj0TkKhP6pHiPQ5f8JAQ7_SJcV3,Pemetaan 2022,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,10. Rename Peta,2022-07-25 21:08:54,359,3,0,0.0,2025-11-29 23:13:21,692b1bb5924510242f3aad53
85,https://www.youtube.com/watch?v=zeLl8Nf_Nxs,zeLl8Nf_Nxs,PLnozJAxj0TkKhP6pHiPQ5f8JAQ7_SJcV3,Pemetaan 2022,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,11. Daftar BS Yang Digeoreferece,2022-07-25 21:13:26,518,1,0,0.0,2025-11-29 23:13:21,692b1bb5924510242f3aad54
86,https://www.youtube.com/watch?v=rLFqyzTr2To,rLFqyzTr2To,PLnozJAxj0TkKhP6pHiPQ5f8JAQ7_SJcV3,Pemetaan 2022,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,12. Georeference Peta JPG,2022-07-25 21:14:05,1144,10,0,0.0,2025-11-29 23:13:22,692b1bb5924510242f3aad55
87,https://www.youtube.com/watch?v=Ja2Eydh06TQ,Ja2Eydh06TQ,PLnozJAxj0TkKhP6pHiPQ5f8JAQ7_SJcV3,Pemetaan 2022,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,13. Pecah Dan Gabung Peta SLS,2022-07-25 21:14:57,1709,23,0,1.0,2025-11-29 23:13:22,692b1bb5924510242f3aad56
88,https://www.youtube.com/watch?v=_C-s1oYgQ5g,_C-s1oYgQ5g,PLnozJAxj0TkKCFFZdhrz1eIh3QR-o2adM,NGORBIT .:Ngobrol Bareng Bidang IT:.,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,NGORBIT .: Ngobrol Bareng Bidang IT :. Episode 1 - IP Address,2021-04-19 15:13:10,192,9,0,0.0,2025-11-29 23:13:22,692b1bb5924510242f3aad57
89,https://www.youtube.com/watch?v=7G--X9JfKZI,7G--X9JfKZI,PLnozJAxj0TkKCFFZdhrz1eIh3QR-o2adM,NGORBIT .:Ngobrol Bareng Bidang IT:.,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,NGORBIT .:Ngobrol Bareng Bidang IT:. episode 2 - Google Data Studio,2021-04-22 15:15:31,276,14,0,2.0,2025-11-29 23:13:22,692b1bb5924510242f3aad58
90,https://www.youtube.com/watch?v=j3-NPrsVvik,j3-NPrsVvik,PLnozJAxj0TkKCFFZdhrz1eIh3QR-o2adM,NGORBIT .:Ngobrol Bareng Bidang IT:.,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,NGORBIT .:Ngobrol Bareng Bidang IT:. episode 3 - Berkenalan Dengan GITHUB,2021-04-26 15:06:43,163,7,0,0.0,2025-11-29 23:13:22,692b1bb5924510242f3aad59
91,https://www.youtube.com/watch?v=RLgnExtiWkM,RLgnExtiWkM,PLnozJAxj0TkKCFFZdhrz1eIh3QR-o2adM,NGORBIT .:Ngobrol Bareng Bidang IT:.,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,NGORBIT .:Ngobrol Bareng Bidang IT:. episode 4 - Tips-tips Microsoft Word,2021-04-29 15:07:42,174,7,0,0.0,2025-11-29 23:13:22,692b1bb5924510242f3aad5a
92,https://www.youtube.com/watch?v=lrQZGGrnzFc,lrQZGGrnzFc,PLnozJAxj0TkKCFFZdhrz1eIh3QR-o2adM,NGORBIT .:Ngobrol Bareng Bidang IT:.,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,NGORBIT .:Ngobrol Bareng Bidang IT:. edisi 5 - Cloud Storage (OwnCloud & Kolaborasi BPS) Part 1,2021-05-03 13:58:32,104,3,0,,2025-11-29 23:13:22,692b1bb5924510242f3aad5b
93,https://www.youtube.com/watch?v=Wm6kgDlNVfM,Wm6kgDlNVfM,PLnozJAxj0TkKCFFZdhrz1eIh3QR-o2adM,NGORBIT .:Ngobrol Bareng Bidang IT:.,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,NGORBIT .:Ngobrol Bareng Bidang IT:. edisi 5 - Cloud Storage (OwnCloud & Kolaborasi BPS) Part 2,2021-05-06 14:32:46,22,0,0,,2025-11-29 23:13:22,692b1bb5924510242f3aad5c
94,https://www.youtube.com/watch?v=AJjvvQ0Il3E,AJjvvQ0Il3E,PLnozJAxj0TkKCFFZdhrz1eIh3QR-o2adM,NGORBIT .:Ngobrol Bareng Bidang IT:.,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,NGORBIT .:Ngobrol Bareng Bidang IT:. edisi 6 - Bapusta1200 (Asamurat & Vicon),2021-10-12 08:46:20,157,8,0,1.0,2025-11-29 23:13:22,692b1bb5924510242f3aad5d
95,https://www.youtube.com/watch?v=U37eOKanQz0,U37eOKanQz0,PLnozJAxj0TkJMQD8zQ34KFaf6kMKyVBmv,HSN 2021 - Sumut Idol,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Sumut Idol - Ciska,2021-09-25 15:30:56,2788,1202,0,114.0,2025-11-29 23:13:22,692b1bb5924510242f3aad5e
96,https://www.youtube.com/watch?v=aVdx_jJyTCo,aVdx_jJyTCo,PLnozJAxj0TkJMQD8zQ34KFaf6kMKyVBmv,HSN 2021 - Sumut Idol,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Sumut Idol - Rosdiana,2021-09-25 16:25:41,1731,378,0,92.0,2025-11-29 23:13:22,692b1bb5924510242f3aad5f
97,https://www.youtube.com/watch?v=JraAXb4To-8,JraAXb4To-8,PLnozJAxj0TkJMQD8zQ34KFaf6kMKyVBmv,HSN 2021 - Sumut Idol,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Sumut Idol - Annisa,2021-09-25 15:24:20,1433,241,0,33.0,2025-11-29 23:13:22,692b1bb5924510242f3aad60
98,https://www.youtube.com/watch?v=r7KGyMWOYuo,r7KGyMWOYuo,PLnozJAxj0TkJMQD8zQ34KFaf6kMKyVBmv,HSN 2021 - Sumut Idol,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Sumut Idol - Faisal Hidayat Tanjung,2021-09-25 18:02:26,1241,220,0,138.0,2025-11-29 23:13:22,692b1bb5924510242f3aad61
99,https://www.youtube.com/watch?v=PlYcuq6jOdg,PlYcuq6jOdg,PLnozJAxj0TkJMQD8zQ34KFaf6kMKyVBmv,HSN 2021 - Sumut Idol,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Sumut Idol - Salvini,2021-09-25 16:28:34,1210,222,0,62.0,2025-11-29 23:13:22,692b1bb5924510242f3aad62
100,https://www.youtube.com/watch?v=lvxYPkw0NFI,lvxYPkw0NFI,PLnozJAxj0TkJMQD8zQ34KFaf6kMKyVBmv,HSN 2021 - Sumut Idol,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Sumut Idol - Yongky,2021-09-25 16:48:06,1125,175,0,41.0,2025-11-29 23:13:22,692b1bb5924510242f3aad63
101,https://www.youtube.com/watch?v=-ZN6z5hq8SA,-ZN6z5hq8SA,PLnozJAxj0TkJMQD8zQ34KFaf6kMKyVBmv,HSN 2021 - Sumut Idol,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Sumut Idol - Asnita,2021-09-25 16:04:57,1090,148,0,34.0,2025-11-29 23:13:23,692b1bb5924510242f3aad64
102,https://www.youtube.com/watch?v=TRgGrAc4c2M,TRgGrAc4c2M,PLnozJAxj0TkJMQD8zQ34KFaf6kMKyVBmv,HSN 2021 - Sumut Idol,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Sumut Idol - Suri,2021-09-25 16:39:52,1000,232,0,34.0,2025-11-29 23:13:23,692b1bb5924510242f3aad65
103,https://www.youtube.com/watch?v=MXN9JlnJlL4,MXN9JlnJlL4,PLnozJAxj0TkJMQD8zQ34KFaf6kMKyVBmv,HSN 2021 - Sumut Idol,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Sumut Idol - Rosinta Butar Butar,2021-09-25 20:36:19,888,105,0,24.0,2025-11-29 23:13:23,692b1bb5924510242f3aad66
104,https://www.youtube.com/watch?v=CdGMCIADl-s,CdGMCIADl-s,PLnozJAxj0TkJMQD8zQ34KFaf6kMKyVBmv,HSN 2021 - Sumut Idol,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Sumut Idol - Sutan,2021-09-25 16:42:13,884,183,0,51.0,2025-11-29 23:13:23,692b1bb5924510242f3aad67
105,https://www.youtube.com/watch?v=rKZPAHXfMsU,rKZPAHXfMsU,PLnozJAxj0TkJMQD8zQ34KFaf6kMKyVBmv,HSN 2021 - Sumut Idol,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Sumut Idol - Yahya,2021-09-25 16:44:40,721,134,0,57.0,2025-11-29 23:13:23,692b1bb5924510242f3aad68
106,https://www.youtube.com/watch?v=FCc-OFXDgWc,FCc-OFXDgWc,PLnozJAxj0TkJMQD8zQ34KFaf6kMKyVBmv,HSN 2021 - Sumut Idol,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Sumut Idol - Ridhayani,2021-09-25 16:11:27,528,66,0,13.0,2025-11-29 23:13:23,692b1bb5924510242f3aad69
107,https://www.youtube.com/watch?v=z4G7221eKFs,z4G7221eKFs,PLnozJAxj0TkJMQD8zQ34KFaf6kMKyVBmv,HSN 2021 - Sumut Idol,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Sumut Idol - Jhonatan,2021-09-25 16:03:06,521,46,0,5.0,2025-11-29 23:13:23,692b1bb5924510242f3aad6a
108,https://www.youtube.com/watch?v=Z763zZQ9uLs,Z763zZQ9uLs,PLnozJAxj0TkJMQD8zQ34KFaf6kMKyVBmv,HSN 2021 - Sumut Idol,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Sumut Idol - Friska,2021-09-25 15:44:38,474,108,0,28.0,2025-11-29 23:13:23,692b1bb5924510242f3aad6b
109,https://www.youtube.com/watch?v=FNNT7ytDlms,FNNT7ytDlms,PLnozJAxj0TkJMQD8zQ34KFaf6kMKyVBmv,HSN 2021 - Sumut Idol,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Sumut Idol - T.Sihombing,2021-09-25 16:44:04,437,147,0,19.0,2025-11-29 23:13:23,692b1bb5924510242f3aad6c
110,https://www.youtube.com/watch?v=9N5Uw5Y1ZW4,9N5Uw5Y1ZW4,PLnozJAxj0TkJMQD8zQ34KFaf6kMKyVBmv,HSN 2021 - Sumut Idol,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Sumut Idol - Tarida,2021-09-25 16:41:47,407,31,0,1.0,2025-11-29 23:13:23,692b1bb5924510242f3aad6d
111,https://www.youtube.com/watch?v=RIcn1cTs_dk,RIcn1cTs_dk,PLnozJAxj0TkJMQD8zQ34KFaf6kMKyVBmv,HSN 2021 - Sumut Idol,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Sumut Idol - Fathimah,2021-09-25 15:38:56,384,93,0,2.0,2025-11-29 23:13:23,692b1bb5924510242f3aad6e
112,https://www.youtube.com/watch?v=CtkQgC9x87w,CtkQgC9x87w,PLnozJAxj0TkJMQD8zQ34KFaf6kMKyVBmv,HSN 2021 - Sumut Idol,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Sumut Idol - Ruslan,2021-09-25 16:14:14,328,61,0,7.0,2025-11-29 23:13:23,692b1bb5924510242f3aad6f
113,https://www.youtube.com/watch?v=Y-mTmLGTACg,Y-mTmLGTACg,PLnozJAxj0TkJMQD8zQ34KFaf6kMKyVBmv,HSN 2021 - Sumut Idol,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Sumut Idol - Firman,2021-09-25 15:42:20,317,33,0,2.0,2025-11-29 23:13:23,692b1bb5924510242f3aad70
114,https://www.youtube.com/watch?v=EMkhTs8ItWw,EMkhTs8ItWw,PLnozJAxj0TkJMQD8zQ34KFaf6kMKyVBmv,HSN 2021 - Sumut Idol,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Sumut Idol - Rita,2021-09-25 16:06:59,254,32,0,1.0,2025-11-29 23:13:23,692b1bb5924510242f3aad71
115,https://www.youtube.com/watch?v=ozYnd_Ns7Sg,ozYnd_Ns7Sg,PLnozJAxj0TkJMQD8zQ34KFaf6kMKyVBmv,HSN 2021 - Sumut Idol,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Sumut Idol - Adanan,2021-09-25 15:19:23,242,27,0,3.0,2025-11-29 23:13:24,692b1bb5924510242f3aad72
116,https://www.youtube.com/watch?v=UBBo5Q3fwuI,UBBo5Q3fwuI,PLnozJAxj0TkJMQD8zQ34KFaf6kMKyVBmv,HSN 2021 - Sumut Idol,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Sumut Idol - Julham,2021-09-25 15:58:53,179,11,0,0.0,2025-11-29 23:13:24,692b1bb5924510242f3aad73
117,https://www.youtube.com/watch?v=PldcbMWKZ3M,PldcbMWKZ3M,PLnozJAxj0TkJmKOF1Z9amN1QDKiACNEtU,HSN 2021 - Ucapan Selamat HSN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN 2021 Ucapan Selamat HSN - BPS Kab. Tapanuli Utara,2021-09-24 16:56:10,407,24,0,1.0,2025-11-29 23:13:24,692b1bb5924510242f3aad74
118,https://www.youtube.com/watch?v=AIH04i8ZsKI,AIH04i8ZsKI,PLnozJAxj0TkJmKOF1Z9amN1QDKiACNEtU,HSN 2021 - Ucapan Selamat HSN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN 2021 Ucapan Selamat HSN - BPS Kab. Mandailing Natal,2021-09-24 17:05:29,494,80,0,7.0,2025-11-29 23:13:24,692b1bb5924510242f3aad75
119,https://www.youtube.com/watch?v=E4qYIbGd2Zo,E4qYIbGd2Zo,PLnozJAxj0TkJmKOF1Z9amN1QDKiACNEtU,HSN 2021 - Ucapan Selamat HSN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN 2021 Ucapan Selamat HSN - BPS Kab.Tapanuli Selatan,2021-09-25 07:41:14,571,97,0,8.0,2025-11-29 23:13:24,692b1bb5924510242f3aad76
120,https://www.youtube.com/watch?v=AoseRc22nO8,AoseRc22nO8,PLnozJAxj0TkJmKOF1Z9amN1QDKiACNEtU,HSN 2021 - Ucapan Selamat HSN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Ucapan Selamat HSN-Bidang Distribusi Provinsi,2021-09-26 11:06:04,250,131,0,6.0,2025-11-29 23:13:24,692b1bb5924510242f3aad77
