,Link,videoId,playlistId,playlistTitle,channelId,channelTitle,title,publishedAt,viewCount,likeCount,favoriteCount,commentCount,scrapedAt,_id
59,https://www.youtube.com/watch?v=f7ne77eNuT0,f7ne77eNuT0,PLnozJAxj0TkKYICcu1GwZOqOIArNRvzlM,Pengolahan Peta 2023,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Pemetaan 2023 - Split dan Merge Perubahan Batas SLS,2023-10-03 09:00:39,172,2,0,0.0,2025-02-25 23:51:44,67bdf53b354deac74e18bc3c
60,https://www.youtube.com/watch?v=rReCUbzAJuo,rReCUbzAJuo,PLnozJAxj0TkKYICcu1GwZOqOIArNRvzlM,Pengolahan Peta 2023,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,"Pemetaan 2023 - Cleaning Invalid, Null Geometry, & Topology Check",2023-10-04 22:31:36,212,4,0,0.0,2025-02-25 23:51:44,67bdf53b354deac74e18bc3d
61,https://www.youtube.com/watch?v=eSkPDJs7ttY,eSkPDJs7ttY,PLnozJAxj0TkKYICcu1GwZOqOIArNRvzlM,Pengolahan Peta 2023,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Pemetaan 2023 - Proses Perbaikan Tuplah,2023-10-15 17:48:53,193,3,0,0.0,2025-02-25 23:51:44,67bdf53b354deac74e18bc3e
62,https://www.youtube.com/watch?v=NSORz1NcIiA,NSORz1NcIiA,PLnozJAxj0TkKYICcu1GwZOqOIArNRvzlM,Pengolahan Peta 2023,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Pengolahan Titik Bangunan,2023-10-20 10:29:04,229,6,0,0.0,2025-02-25 23:51:44,67bdf53b354deac74e18bc3f
63,https://www.youtube.com/watch?v=AHcRTg1b9HQ,AHcRTg1b9HQ,PLnozJAxj0TkKhNBGVpms8ibB19B5NBFlT,AGRO ST2023,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Nominasi Terbaik Lomba Video Agro dan Publisitas ST2023 - BPS Kabupaten Tapanuli Utara,2022-11-24 19:33:38,112,4,0,0.0,2025-02-25 23:51:44,67bdf53b354deac74e18bc40
64,https://www.youtube.com/watch?v=DLv3lM_v5HA,DLv3lM_v5HA,PLnozJAxj0TkKhNBGVpms8ibB19B5NBFlT,AGRO ST2023,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Juara 2 Lomba Video Agro dan Publisitas ST2023 - BPS Kabupaten Simalungun,2022-11-24 19:40:47,151,7,0,0.0,2025-02-25 23:51:44,67bdf53b354deac74e18bc41
65,https://www.youtube.com/watch?v=r9pcxj_ybXg,r9pcxj_ybXg,PLnozJAxj0TkKhNBGVpms8ibB19B5NBFlT,AGRO ST2023,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Juara 3 Lomba Video Agro dan Publisitas ST2023 - BPS Kabupaten Dairi,2022-11-24 19:46:11,207,11,0,2.0,2025-02-25 23:51:44,67bdf53b354deac74e18bc42
66,https://www.youtube.com/watch?v=WmJAorQyI5w,WmJAorQyI5w,PLnozJAxj0TkKhNBGVpms8ibB19B5NBFlT,AGRO ST2023,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Juara 1 Lomba Video Agro dan Publisitas ST2023 - BPS Kabupaten Serdang Bedagai,2022-11-24 19:54:54,640,62,0,9.0,2025-02-25 23:51:45,67bdf53b354deac74e18bc43
67,https://www.youtube.com/watch?v=tPEaFzjP4pg,tPEaFzjP4pg,PLnozJAxj0TkKhNBGVpms8ibB19B5NBFlT,AGRO ST2023,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Nominasi Terbaik Lomba Video Agro dan Publisitas ST2023 - BPS Kabupaten Samosir,2022-11-24 19:57:41,226,22,0,5.0,2025-02-25 23:51:45,67bdf53b354deac74e18bc44
68,https://www.youtube.com/watch?v=N9oeZQMAbFI,N9oeZQMAbFI,PLnozJAxj0TkKhNBGVpms8ibB19B5NBFlT,AGRO ST2023,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Nominasi Terbaik Lomba Video Agro dan Publisitas ST2023 - BPS Kota Sibolga,2022-11-24 19:56:30,197,12,0,0.0,2025-02-25 23:51:45,67bdf53b354deac74e18bc45
69,https://www.youtube.com/watch?v=LJO6ttOk56I,LJO6ttOk56I,PLnozJAxj0TkKhP6pHiPQ5f8JAQ7_SJcV3,Pemetaan 2022,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,01. Download File Pendukung Dari Geospatial System,2022-07-25 20:44:06,734,6,0,1.0,2025-02-25 23:51:45,67bdf53b354deac74e18bc46
70,https://www.youtube.com/watch?v=3h0-FVKvOVM,3h0-FVKvOVM,PLnozJAxj0TkKhP6pHiPQ5f8JAQ7_SJcV3,Pemetaan 2022,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,"02. Install QGIS, Plugin dan Toolbox",2022-07-25 20:45:12,798,0,0,1.0,2025-02-25 23:51:45,67bdf53b354deac74e18bc47
71,https://www.youtube.com/watch?v=d4I4OaE_0qg,d4I4OaE_0qg,PLnozJAxj0TkKhP6pHiPQ5f8JAQ7_SJcV3,Pemetaan 2022,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,03. Download File Pendukung Dari Wilkerstat,2022-07-25 20:51:12,793,4,0,1.0,2025-02-25 23:51:45,67bdf53b354deac74e18bc48
72,https://www.youtube.com/watch?v=UWwYS3aSMKc,UWwYS3aSMKc,PLnozJAxj0TkKhP6pHiPQ5f8JAQ7_SJcV3,Pemetaan 2022,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,04. Download File Pendukung Dari SIPW,2022-07-25 20:51:58,309,1,0,0.0,2025-02-25 23:51:45,67bdf53b354deac74e18bc49
73,https://www.youtube.com/watch?v=0Y9RtX_ogWo,0Y9RtX_ogWo,PLnozJAxj0TkKhP6pHiPQ5f8JAQ7_SJcV3,Pemetaan 2022,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,05. Install Bulk Rename Utility,2022-07-25 20:52:39,350,0,0,0.0,2025-02-25 23:51:45,67bdf53b354deac74e18bc4a
74,https://www.youtube.com/watch?v=RODAUBypNkY,RODAUBypNkY,PLnozJAxj0TkKhP6pHiPQ5f8JAQ7_SJcV3,Pemetaan 2022,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,06. Toolbox Split Landmark Desa,2022-07-25 21:04:03,532,1,0,0.0,2025-02-25 23:51:45,67bdf53b354deac74e18bc4b
75,https://www.youtube.com/watch?v=eYcRBUMdHJA,eYcRBUMdHJA,PLnozJAxj0TkKhP6pHiPQ5f8JAQ7_SJcV3,Pemetaan 2022,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,07. Toolbox Titik SLS,2022-07-25 21:04:56,530,1,0,0.0,2025-02-25 23:51:45,67bdf53b354deac74e18bc4c
76,https://www.youtube.com/watch?v=11xAXWoaHhI,11xAXWoaHhI,PLnozJAxj0TkKhP6pHiPQ5f8JAQ7_SJcV3,Pemetaan 2022,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,08. Menambah dan Menghapus Titik SLS,2022-07-25 21:05:39,1194,3,0,1.0,2025-02-25 23:51:45,67bdf53b354deac74e18bc4d
77,https://www.youtube.com/watch?v=psi1nsKcS08,psi1nsKcS08,PLnozJAxj0TkKhP6pHiPQ5f8JAQ7_SJcV3,Pemetaan 2022,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,09  Final Titik SLS,2022-07-25 21:07:25,474,1,0,0.0,2025-02-25 23:51:45,67bdf53b354deac74e18bc4e
78,https://www.youtube.com/watch?v=sm776powGzE,sm776powGzE,PLnozJAxj0TkKhP6pHiPQ5f8JAQ7_SJcV3,Pemetaan 2022,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,10. Rename Peta,2022-07-25 21:08:54,277,3,0,0.0,2025-02-25 23:51:45,67bdf53b354deac74e18bc4f
79,https://www.youtube.com/watch?v=zeLl8Nf_Nxs,zeLl8Nf_Nxs,PLnozJAxj0TkKhP6pHiPQ5f8JAQ7_SJcV3,Pemetaan 2022,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,11. Daftar BS Yang Digeoreferece,2022-07-25 21:13:26,445,1,0,0.0,2025-02-25 23:51:45,67bdf53b354deac74e18bc50
80,https://www.youtube.com/watch?v=rLFqyzTr2To,rLFqyzTr2To,PLnozJAxj0TkKhP6pHiPQ5f8JAQ7_SJcV3,Pemetaan 2022,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,12. Georeference Peta JPG,2022-07-25 21:14:05,786,7,0,0.0,2025-02-25 23:51:45,67bdf53b354deac74e18bc51
81,https://www.youtube.com/watch?v=Ja2Eydh06TQ,Ja2Eydh06TQ,PLnozJAxj0TkKhP6pHiPQ5f8JAQ7_SJcV3,Pemetaan 2022,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,13. Pecah Dan Gabung Peta SLS,2022-07-25 21:14:57,1045,9,0,1.0,2025-02-25 23:51:45,67bdf53b354deac74e18bc52
82,https://www.youtube.com/watch?v=_C-s1oYgQ5g,_C-s1oYgQ5g,PLnozJAxj0TkKCFFZdhrz1eIh3QR-o2adM,NGORBIT .:Ngobrol Bareng Bidang IT:.,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,NGORBIT .: Ngobrol Bareng Bidang IT :. Episode 1 - IP Address,2021-04-19 15:13:10,189,9,0,0.0,2025-02-25 23:51:45,67bdf53b354deac74e18bc53
83,https://www.youtube.com/watch?v=7G--X9JfKZI,7G--X9JfKZI,PLnozJAxj0TkKCFFZdhrz1eIh3QR-o2adM,NGORBIT .:Ngobrol Bareng Bidang IT:.,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,NGORBIT .:Ngobrol Bareng Bidang IT:. episode 2 - Google Data Studio,2021-04-22 15:15:31,268,13,0,2.0,2025-02-25 23:51:45,67bdf53b354deac74e18bc54
84,https://www.youtube.com/watch?v=j3-NPrsVvik,j3-NPrsVvik,PLnozJAxj0TkKCFFZdhrz1eIh3QR-o2adM,NGORBIT .:Ngobrol Bareng Bidang IT:.,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,NGORBIT .:Ngobrol Bareng Bidang IT:. episode 3 - Berkenalan Dengan GITHUB,2021-04-26 15:06:43,160,7,0,0.0,2025-02-25 23:51:45,67bdf53b354deac74e18bc55
85,https://www.youtube.com/watch?v=RLgnExtiWkM,RLgnExtiWkM,PLnozJAxj0TkKCFFZdhrz1eIh3QR-o2adM,NGORBIT .:Ngobrol Bareng Bidang IT:.,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,NGORBIT .:Ngobrol Bareng Bidang IT:. episode 4 - Tips-tips Microsoft Word,2021-04-29 15:07:42,172,7,0,0.0,2025-02-25 23:51:46,67bdf53b354deac74e18bc56
86,https://www.youtube.com/watch?v=lrQZGGrnzFc,lrQZGGrnzFc,PLnozJAxj0TkKCFFZdhrz1eIh3QR-o2adM,NGORBIT .:Ngobrol Bareng Bidang IT:.,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,NGORBIT .:Ngobrol Bareng Bidang IT:. edisi 5 - Cloud Storage (OwnCloud & Kolaborasi BPS) Part 1,2021-05-03 13:58:32,101,3,0,,2025-02-25 23:51:46,67bdf53b354deac74e18bc57
87,https://www.youtube.com/watch?v=Wm6kgDlNVfM,Wm6kgDlNVfM,PLnozJAxj0TkKCFFZdhrz1eIh3QR-o2adM,NGORBIT .:Ngobrol Bareng Bidang IT:.,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,NGORBIT .:Ngobrol Bareng Bidang IT:. edisi 5 - Cloud Storage (OwnCloud & Kolaborasi BPS) Part 2,2021-05-06 14:32:46,20,0,0,,2025-02-25 23:51:46,67bdf53b354deac74e18bc58
88,https://www.youtube.com/watch?v=AJjvvQ0Il3E,AJjvvQ0Il3E,PLnozJAxj0TkKCFFZdhrz1eIh3QR-o2adM,NGORBIT .:Ngobrol Bareng Bidang IT:.,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,NGORBIT .:Ngobrol Bareng Bidang IT:. edisi 6 - Bapusta1200 (Asamurat & Vicon),2021-10-12 08:46:20,153,8,0,1.0,2025-02-25 23:51:46,67bdf53b354deac74e18bc59
89,https://www.youtube.com/watch?v=U37eOKanQz0,U37eOKanQz0,PLnozJAxj0TkJMQD8zQ34KFaf6kMKyVBmv,HSN 2021 - Sumut Idol,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Sumut Idol - Ciska,2021-09-25 15:30:56,2777,1208,0,114.0,2025-02-25 23:51:46,67bdf53b354deac74e18bc5a
90,https://www.youtube.com/watch?v=aVdx_jJyTCo,aVdx_jJyTCo,PLnozJAxj0TkJMQD8zQ34KFaf6kMKyVBmv,HSN 2021 - Sumut Idol,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Sumut Idol - Rosdiana,2021-09-25 16:25:41,1722,379,0,93.0,2025-02-25 23:51:46,67bdf53b354deac74e18bc5b
91,https://www.youtube.com/watch?v=JraAXb4To-8,JraAXb4To-8,PLnozJAxj0TkJMQD8zQ34KFaf6kMKyVBmv,HSN 2021 - Sumut Idol,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Sumut Idol - Annisa,2021-09-25 15:24:20,1412,245,0,33.0,2025-02-25 23:51:46,67bdf53b354deac74e18bc5c
92,https://www.youtube.com/watch?v=r7KGyMWOYuo,r7KGyMWOYuo,PLnozJAxj0TkJMQD8zQ34KFaf6kMKyVBmv,HSN 2021 - Sumut Idol,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Sumut Idol - Faisal Hidayat Tanjung,2021-09-25 18:02:26,1235,221,0,138.0,2025-02-25 23:51:46,67bdf53b354deac74e18bc5d
93,https://www.youtube.com/watch?v=PlYcuq6jOdg,PlYcuq6jOdg,PLnozJAxj0TkJMQD8zQ34KFaf6kMKyVBmv,HSN 2021 - Sumut Idol,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Sumut Idol - Salvini,2021-09-25 16:28:34,1206,222,0,62.0,2025-02-25 23:51:46,67bdf53b354deac74e18bc5e
94,https://www.youtube.com/watch?v=lvxYPkw0NFI,lvxYPkw0NFI,PLnozJAxj0TkJMQD8zQ34KFaf6kMKyVBmv,HSN 2021 - Sumut Idol,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Sumut Idol - Yongky,2021-09-25 16:48:06,1119,176,0,42.0,2025-02-25 23:51:46,67bdf53b354deac74e18bc5f
95,https://www.youtube.com/watch?v=-ZN6z5hq8SA,-ZN6z5hq8SA,PLnozJAxj0TkJMQD8zQ34KFaf6kMKyVBmv,HSN 2021 - Sumut Idol,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Sumut Idol - Asnita,2021-09-25 16:04:57,1082,149,0,34.0,2025-02-25 23:51:46,67bdf53b354deac74e18bc60
96,https://www.youtube.com/watch?v=TRgGrAc4c2M,TRgGrAc4c2M,PLnozJAxj0TkJMQD8zQ34KFaf6kMKyVBmv,HSN 2021 - Sumut Idol,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Sumut Idol - Suri,2021-09-25 16:39:52,990,233,0,34.0,2025-02-25 23:51:46,67bdf53b354deac74e18bc61
97,https://www.youtube.com/watch?v=MXN9JlnJlL4,MXN9JlnJlL4,PLnozJAxj0TkJMQD8zQ34KFaf6kMKyVBmv,HSN 2021 - Sumut Idol,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Sumut Idol - Rosinta Butar Butar,2021-09-25 20:36:19,885,107,0,24.0,2025-02-25 23:51:46,67bdf53b354deac74e18bc62
98,https://www.youtube.com/watch?v=CdGMCIADl-s,CdGMCIADl-s,PLnozJAxj0TkJMQD8zQ34KFaf6kMKyVBmv,HSN 2021 - Sumut Idol,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Sumut Idol - Sutan,2021-09-25 16:42:13,882,185,0,51.0,2025-02-25 23:51:46,67bdf53b354deac74e18bc63
99,https://www.youtube.com/watch?v=rKZPAHXfMsU,rKZPAHXfMsU,PLnozJAxj0TkJMQD8zQ34KFaf6kMKyVBmv,HSN 2021 - Sumut Idol,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Sumut Idol - Yahya,2021-09-25 16:44:40,721,135,0,57.0,2025-02-25 23:51:46,67bdf53b354deac74e18bc64
100,https://www.youtube.com/watch?v=FCc-OFXDgWc,FCc-OFXDgWc,PLnozJAxj0TkJMQD8zQ34KFaf6kMKyVBmv,HSN 2021 - Sumut Idol,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Sumut Idol - Ridhayani,2021-09-25 16:11:27,524,66,0,13.0,2025-02-25 23:51:46,67bdf53b354deac74e18bc65
101,https://www.youtube.com/watch?v=z4G7221eKFs,z4G7221eKFs,PLnozJAxj0TkJMQD8zQ34KFaf6kMKyVBmv,HSN 2021 - Sumut Idol,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Sumut Idol - Jhonatan,2021-09-25 16:03:06,515,46,0,5.0,2025-02-25 23:51:46,67bdf53b354deac74e18bc66
102,https://www.youtube.com/watch?v=Z763zZQ9uLs,Z763zZQ9uLs,PLnozJAxj0TkJMQD8zQ34KFaf6kMKyVBmv,HSN 2021 - Sumut Idol,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Sumut Idol - Friska,2021-09-25 15:44:38,474,109,0,28.0,2025-02-25 23:51:46,67bdf53b354deac74e18bc67
103,https://www.youtube.com/watch?v=FNNT7ytDlms,FNNT7ytDlms,PLnozJAxj0TkJMQD8zQ34KFaf6kMKyVBmv,HSN 2021 - Sumut Idol,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Sumut Idol - T.Sihombing,2021-09-25 16:44:04,433,147,0,19.0,2025-02-25 23:51:47,67bdf53b354deac74e18bc68
104,https://www.youtube.com/watch?v=9N5Uw5Y1ZW4,9N5Uw5Y1ZW4,PLnozJAxj0TkJMQD8zQ34KFaf6kMKyVBmv,HSN 2021 - Sumut Idol,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Sumut Idol - Tarida,2021-09-25 16:41:47,406,31,0,1.0,2025-02-25 23:51:47,67bdf53b354deac74e18bc69
105,https://www.youtube.com/watch?v=RIcn1cTs_dk,RIcn1cTs_dk,PLnozJAxj0TkJMQD8zQ34KFaf6kMKyVBmv,HSN 2021 - Sumut Idol,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Sumut Idol - Fathimah,2021-09-25 15:38:56,384,93,0,2.0,2025-02-25 23:51:47,67bdf53b354deac74e18bc6a
106,https://www.youtube.com/watch?v=CtkQgC9x87w,CtkQgC9x87w,PLnozJAxj0TkJMQD8zQ34KFaf6kMKyVBmv,HSN 2021 - Sumut Idol,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Sumut Idol - Ruslan,2021-09-25 16:14:14,322,61,0,6.0,2025-02-25 23:51:47,67bdf53b354deac74e18bc6b
107,https://www.youtube.com/watch?v=Y-mTmLGTACg,Y-mTmLGTACg,PLnozJAxj0TkJMQD8zQ34KFaf6kMKyVBmv,HSN 2021 - Sumut Idol,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Sumut Idol - Firman,2021-09-25 15:42:20,312,34,0,2.0,2025-02-25 23:51:47,67bdf53b354deac74e18bc6c
108,https://www.youtube.com/watch?v=EMkhTs8ItWw,EMkhTs8ItWw,PLnozJAxj0TkJMQD8zQ34KFaf6kMKyVBmv,HSN 2021 - Sumut Idol,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Sumut Idol - Rita,2021-09-25 16:06:59,252,32,0,1.0,2025-02-25 23:51:47,67bdf53b354deac74e18bc6d
109,https://www.youtube.com/watch?v=ozYnd_Ns7Sg,ozYnd_Ns7Sg,PLnozJAxj0TkJMQD8zQ34KFaf6kMKyVBmv,HSN 2021 - Sumut Idol,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Sumut Idol - Adanan,2021-09-25 15:19:23,241,27,0,3.0,2025-02-25 23:51:47,67bdf53b354deac74e18bc6e
110,https://www.youtube.com/watch?v=UBBo5Q3fwuI,UBBo5Q3fwuI,PLnozJAxj0TkJMQD8zQ34KFaf6kMKyVBmv,HSN 2021 - Sumut Idol,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Sumut Idol - Julham,2021-09-25 15:58:53,175,11,0,0.0,2025-02-25 23:51:47,67bdf53b354deac74e18bc6f
111,https://www.youtube.com/watch?v=PldcbMWKZ3M,PldcbMWKZ3M,PLnozJAxj0TkJmKOF1Z9amN1QDKiACNEtU,HSN 2021 - Ucapan Selamat HSN,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN 2021 Ucapan Selamat HSN - BPS Kab. Tapanuli Utara,2021-09-24 16:56:10,407,24,0,1.0,2025-02-25 23:51:47,67bdf53b354deac74e18bc70
112,https://www.youtube.com/watch?v=AIH04i8ZsKI,AIH04i8ZsKI,PLnozJAxj0TkJmKOF1Z9amN1QDKiACNEtU,HSN 2021 - Ucapan Selamat HSN,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN 2021 Ucapan Selamat HSN - BPS Kab. Mandailing Natal,2021-09-24 17:05:29,493,80,0,7.0,2025-02-25 23:51:47,67bdf53b354deac74e18bc71
113,https://www.youtube.com/watch?v=E4qYIbGd2Zo,E4qYIbGd2Zo,PLnozJAxj0TkJmKOF1Z9amN1QDKiACNEtU,HSN 2021 - Ucapan Selamat HSN,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN 2021 Ucapan Selamat HSN - BPS Kab.Tapanuli Selatan,2021-09-25 07:41:14,571,97,0,8.0,2025-02-25 23:51:47,67bdf53b354deac74e18bc72
114,https://www.youtube.com/watch?v=AoseRc22nO8,AoseRc22nO8,PLnozJAxj0TkJmKOF1Z9amN1QDKiACNEtU,HSN 2021 - Ucapan Selamat HSN,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Ucapan Selamat HSN-Bidang Distribusi Provinsi,2021-09-26 11:06:04,250,134,0,6.0,2025-02-25 23:51:47,67bdf53b354deac74e18bc73
115,https://www.youtube.com/watch?v=4Ds8QS_MnvY,4Ds8QS_MnvY,PLnozJAxj0TkJmKOF1Z9amN1QDKiACNEtU,HSN 2021 - Ucapan Selamat HSN,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Ucapan Selamat HSN-Bidang IPDS Provinsi,2021-09-26 11:07:05,164,15,0,0.0,2025-02-25 23:51:47,67bdf53b354deac74e18bc74
116,https://www.youtube.com/watch?v=0rQFX0DMpTg,0rQFX0DMpTg,PLnozJAxj0TkJmKOF1Z9amN1QDKiACNEtU,HSN 2021 - Ucapan Selamat HSN,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Ucapan Selamat HSN-Bidang Nerwilis Provinsi,2021-09-26 11:10:23,597,90,0,4.0,2025-02-25 23:51:47,67bdf53b354deac74e18bc75
117,https://www.youtube.com/watch?v=Ua9s3Y93XZY,Ua9s3Y93XZY,PLnozJAxj0TkJmKOF1Z9amN1QDKiACNEtU,HSN 2021 - Ucapan Selamat HSN,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Ucapan Selamat HSN-Kab Deli Serdang,2021-09-26 11:19:13,401,38,0,6.0,2025-02-25 23:51:47,67bdf53b354deac74e18bc76
118,https://www.youtube.com/watch?v=-HiJ0sK0wTM,-HiJ0sK0wTM,PLnozJAxj0TkJmKOF1Z9amN1QDKiACNEtU,HSN 2021 - Ucapan Selamat HSN,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Ucapan Selamat HSN-Kab Labuhan Batu,2021-09-26 11:13:46,194,17,0,1.0,2025-02-25 23:51:48,67bdf53b354deac74e18bc77
119,https://www.youtube.com/watch?v=d6_NQAYGf5I,d6_NQAYGf5I,PLnozJAxj0TkJmKOF1Z9amN1QDKiACNEtU,HSN 2021 - Ucapan Selamat HSN,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Ucapan Selamat HSN-Kab Langkat,2021-09-26 11:18:03,527,94,0,6.0,2025-02-25 23:51:48,67bdf53b354deac74e18bc78
120,https://www.youtube.com/watch?v=5UXPcvyXnTE,5UXPcvyXnTE,PLnozJAxj0TkJmKOF1Z9amN1QDKiACNEtU,HSN 2021 - Ucapan Selamat HSN,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Ucapan Selamat HSN-Kab Nias,2021-09-26 11:19:10,155,13,0,2.0,2025-02-25 23:51:48,67bdf53b354deac74e18bc79
121,https://www.youtube.com/watch?v=c-hw5IMujSw,c-hw5IMujSw,PLnozJAxj0TkJmKOF1Z9amN1QDKiACNEtU,HSN 2021 - Ucapan Selamat HSN,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Ucapan Selamat HSN-Kab Samosir,2021-09-26 11:21:16,809,244,0,32.0,2025-02-25 23:51:48,67bdf53b354deac74e18bc7a
122,https://www.youtube.com/watch?v=nANGX6luD1A,nANGX6luD1A,PLnozJAxj0TkJmKOF1Z9amN1QDKiACNEtU,HSN 2021 - Ucapan Selamat HSN,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Ucapan Selamat HSN-Kab Serdang Bedagai,2021-09-26 11:21:03,519,91,0,15.0,2025-02-25 23:51:48,67bdf53b354deac74e18bc7b
123,https://www.youtube.com/watch?v=RDnMxn_ecpY,RDnMxn_ecpY,PLnozJAxj0TkJmKOF1Z9amN1QDKiACNEtU,HSN 2021 - Ucapan Selamat HSN,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,HSN2021 Ucapan Selamat HSN-Kota Tebing Tinggi,2021-09-26 11:22:38,401,59,0,3.0,2025-02-25 23:51:48,67bdf53b354deac74e18bc7c
